LAT,LONG
11.627052,75.80256061904761
11.627052,75.80256066666666
11.627052,75.80256071428572
11.627052,75.80256076190476
11.627052,75.80256080952381
11.627052,75.80256085714285
11.627052,75.8025609047619
11.627052,75.80256095238094
11.627052,75.802561
11.62696380952381,75.802561
11.62687561904762,75.802561
11.62678742857143,75.802561
11.626699238095238,75.802561
11.626611047619049,75.802561
11.626522857142858,75.802561
11.626434666666666,75.802561
11.626346476190477,75.802561
11.626258285714286,75.802561
11.626170095238095,75.802561
11.626081904761906,75.802561
11.625993714285714,75.802561
11.625905523809523,75.802561
11.625817333333334,75.802561
11.625729142857143,75.802561
11.625640952380952,75.802561
11.625552761904762,75.802561
11.625464571428571,75.802561
11.62537638095238,75.802561
11.62528819047619,75.802561
11.6252,75.802561
11.62528819047619,75.802561
11.62537638095238,75.802561
11.625464571428571,75.802561
11.625552761904762,75.802561
11.625640952380952,75.802561
11.625729142857143,75.802561
11.625817333333334,75.802561
11.625905523809523,75.802561
11.625993714285714,75.802561
11.626081904761906,75.802561
11.626170095238095,75.802561
11.626258285714286,75.802561
11.626346476190477,75.802561
11.626434666666666,75.802561
11.626522857142858,75.802561
11.626611047619049,75.802561
11.626699238095238,75.802561
11.62678742857143,75.802561
11.62687561904762,75.802561
11.62696380952381,75.802561
11.627052,75.802561
11.626987000000002,75.80258433333333
11.626922,75.80260766666666
11.626857000000001,75.80263099999999
11.626792,75.80265433333334
11.626727,75.80267766666667
11.626662,75.802701
11.626597,75.80272433333333
11.626532000000001,75.80274766666666
11.626467,75.80277099999999
11.626402,75.80279433333332
11.626337,75.80281766666667
11.626272,75.802841
11.626206999999999,75.80286433333333
11.626142,75.80288766666666
11.626077,75.802911
11.626012,75.80293433333333
11.625947,75.80295766666666
11.625881999999999,75.802981
11.625817,75.80300433333333
11.625751999999999,75.80302766666667
11.625687,75.803051
11.625652857142857,75.80307909523809
11.625618714285714,75.80310719047618
11.62558457142857,75.80313528571428
11.625550428571428,75.80316338095238
11.625516285714285,75.80319147619048
11.625482142857143,75.80321957142857
11.625447999999999,75.80324766666666
11.625413857142856,75.80327576190476
11.625379714285714,75.80330385714285
11.625345571428571,75.80333195238094
11.625311428571427,75.80336004761905
11.625277285714285,75.80338814285714
11.625243142857142,75.80341623809524
11.625209,75.80344433333333
11.625174857142856,75.80347242857142
11.625140714285713,75.80350052380952
11.62510657142857,75.80352861904761
11.625072428571428,75.80355671428572
11.625038285714284,75.80358480952381
11.625004142857142,75.8036129047619
11.62497,75.803641
11.624947047619047,75.80363047619048
11.624924095238095,75.80361995238096
11.624901142857142,75.80360942857143
11.62487819047619,75.8035989047619
11.624855238095238,75.80358838095238
11.624832285714286,75.80357785714286
11.624809333333333,75.80356733333333
11.624786380952381,75.80355680952381
11.624763428571429,75.80354628571429
11.624740476190476,75.80353576190477
11.624717523809522,75.80352523809523
11.62469457142857,75.80351471428571
11.624671619047618,75.80350419047619
11.624648666666666,75.80349366666667
11.624625714285713,75.80348314285715
11.624602761904761,75.80347261904762
11.624579809523809,75.8034620952381
11.624556857142856,75.80345157142857
11.624533904761904,75.80344104761905
11.624510952380952,75.80343052380952
11.624488,75.80342
11.624510952380952,75.80340957142857
11.624533904761904,75.80339914285715
11.624556857142856,75.80338871428572
11.624579809523809,75.80337828571429
11.624602761904761,75.80336785714286
11.624625714285713,75.80335742857143
11.624648666666666,75.803347
11.624671619047618,75.80333657142857
11.62469457142857,75.80332614285714
11.624717523809522,75.80331571428572
11.624740476190476,75.80330528571429
11.624763428571429,75.80329485714286
11.624786380952381,75.80328442857143
11.624809333333333,75.803274
11.624832285714286,75.80326357142857
11.624855238095238,75.80325314285714
11.62487819047619,75.80324271428572
11.624901142857142,75.80323228571429
11.624924095238095,75.80322185714286
11.624947047619047,75.80321142857143
11.62497,75.803201
11.625024999999999,75.80322242857143
11.625079999999999,75.80324385714286
11.625135,75.80326528571429
11.62519,75.80328671428572
11.625245,75.80330814285715
11.6253,75.80332957142858
11.625354999999999,75.803351
11.62541,75.80337242857144
11.625465,75.80339385714286
11.62552,75.8034152857143
11.625575,75.80343671428571
11.62563,75.80345814285714
11.625684999999999,75.80347957142857
11.62574,75.803501
11.625795,75.80352242857143
11.62585,75.80354385714286
11.625905,75.80356528571428
11.62596,75.80358671428571
11.626015,75.80360814285714
11.62607,75.80362957142857
11.626125,75.803651
11.626109285714286,75.80363576190476
11.626093571428571,75.80362052380953
11.626077857142857,75.80360528571428
11.626062142857142,75.80359004761905
11.626046428571428,75.80357480952381
11.626030714285715,75.80355957142858
11.626015,75.80354433333333
11.625999285714286,75.80352909523809
11.625983571428572,75.80351385714286
11.625967857142857,75.80349861904762
11.625952142857143,75.80348338095239
11.625936428571428,75.80346814285714
11.625920714285714,75.80345290476191
11.625905,75.80343766666667
11.625889285714285,75.80342242857142
11.625873571428572,75.8034071904762
11.625857857142858,75.80339195238095
11.625842142857143,75.80337671428572
11.625826428571429,75.80336147619047
11.625810714285715,75.80334623809524
11.625795,75.803331
11.625763238095239,75.80330480952381
11.625731476190476,75.80327861904762
11.625699714285714,75.80325242857143
11.625667952380953,75.80322623809523
11.625636190476191,75.80320004761904
11.625604428571428,75.80317385714285
11.625572666666667,75.80314766666666
11.625540904761905,75.80312147619047
11.625509142857142,75.80309528571428
11.62547738095238,75.80306909523809
11.62544561904762,75.80304290476191
11.625413857142858,75.80301671428572
11.625382095238095,75.80299052380953
11.625350333333333,75.80296433333334
11.625318571428572,75.80293814285714
11.625286809523809,75.80291195238095
11.625255047619047,75.80288576190476
11.625223285714286,75.80285957142857
11.625191523809525,75.80283338095238
11.625159761904762,75.80280719047619
11.625128,75.802781
11.625146523809525,75.80258433333333
11.625165047619047,75.80238766666666
11.625183571428572,75.802191
11.625202095238095,75.80199433333333
11.625220619047619,75.80179766666666
11.625239142857144,75.801601
11.625257666666666,75.80140433333334
11.62527619047619,75.80120766666667
11.625294714285715,75.801011
11.625313238095238,75.80081433333334
11.625331761904762,75.80061766666667
11.625350285714285,75.800421
11.62536880952381,75.80022433333333
11.625387333333334,75.80002766666667
11.625405857142857,75.799831
11.625424380952381,75.79963433333334
11.625442904761906,75.79943766666668
11.625461428571429,75.79924100000001
11.625479952380953,75.79904433333334
11.625498476190476,75.79884766666667
11.625712,75.797881
